Date,AT,DE,FR,IT,NO,PT,SI,SK
2015-02-19,0.304088489987371,0.333179679552391,0.550287634929869,,0.277886309660614,0.597809667673716,0.334836973725863,0.338771127736215
2015-02-20,0.293389936255938,0.31259272210919,0.531369174584707,,0.288688424117061,0.629979299541233,0.315685343463121,0.349369631476863
2015-02-21,0.26976404173432,0.288326021532723,0.508491694137418,,0.290220638933578,0.61120901868636,0.26329534662868,0.338701856469936
2015-02-22,0.269797868182092,0.287706108002713,0.493491855730076,,0.280922010265839,0.585109656484279,0.309710351377018,0.318232197284566
2015-02-23,0.294436676889771,0.288280985079688,0.542486749402107,,0.27129778594959,0.547974711871993,0.41951566951567,0.295857578276531
2015-02-24,0.315711633291238,0.328593908952187,0.570482677267145,,0.265523251359841,0.539694528365223,0.430872111427667,0.385078969243558
2015-02-25,0.331215421853389,0.32812764920312,0.56893138775774,,0.266251053397686,0.483355712207676,0.466722063944286,0.458818232197285
2015-02-26,0.318925145829575,0.325947355035605,0.570737185702282,,0.267036313491151,0.500055947185857,0.406774295663185,0.496952064283735
2015-02-27,0.317701755968489,0.316145303492709,0.571718861094952,,0.268539799279859,0.548464249748238,0.391183918961697,0.465191188694929
2015-02-28,0.300694569727584,0.325743366395388,0.578675424988689,,0.25346663602237,0.565402260266309,0.3448876226654,0.441812136325852
2015-03-01,0.28348254555295,0.308017548321465,0.522324025596277,,0.246322684440359,0.480040841445675,0.292616334283001,0.430763369354392
2015-03-02,0.319332942449937,0.337259452356731,0.610897000840282,,0.250124492453842,0.606663309835515,0.333926875593542,0.428962316431144
2015-03-03,0.396025016537374,0.384465602746694,0.633455335789542,,0.260610587604382,0.609250867181381,0.358064260842039,0.519707675256304
2015-03-04,0.406879547777978,0.359971070701933,0.630300239157133,,0.25767065042519,0.654008615866622,0.329890788224122,0.530617899695206
2015-03-05,0.390477479102772,0.358988216344524,0.641381455626656,,0.258226078296177,0.599767819178695,0.339110477999367,0.502182044887781
2015-03-06,0.375161615250466,0.369653908104442,0.639688772542176,,0.254510457366123,0.631881503860356,0.336894586894587,0.45410778609033
2015-03-07,0.342594263034458,0.356222448287555,0.599674390795682,,0.264268750478817,0.621936891574354,0.289411206077873,0.436097256857855
2015-03-08,0.316901196704552,0.326018883519837,0.548037457177946,,0.266184018999464,0.60042519861251,0.27417695473251,0.419056525353283
2015-03-09,0.311021032533526,0.318370634113259,0.582969749854567,,0.284944074159197,0.61364272127112,0.288896802785692,0.396439456913272
2015-03-10,0.317436782127608,0.3290124830451,0.583414129661948,,0.301913353252126,0.60698500615419,0.282407407407407,0.401981158215572
2015-03-11,0.319543418124962,0.329266806544591,0.570535194880745,,0.299624607369953,0.603138637126553,0.269705603038936,0.360591576614021
2015-03-12,0.327601629683084,0.328522380467955,0.570846260745912,,0.29419482111392,0.532183618663981,0.278094333649889,0.39768633970629
2015-03-13,0.323809309038427,0.328646893014581,0.56337260034904,,0.296646364820348,0.518154861810451,0.272198480531814,0.394326683291771
2015-03-14,0.31528692344699,0.32644010681587,0.527470751729041,,0.291417681758983,0.339123867069486,0.283792339347895,0.375346356331394
2015-03-15,0.298328597630645,0.318839543065446,0.488902624264753,,0.281649812303685,0.326773525791653,0.233895220006331,0.350270157938487
2015-03-16,0.302011921943592,0.311784715157681,0.524081345743649,,0.277771393549376,0.480838088844131,0.264007597340931,0.362635078969244
2015-03-17,0.307204281676589,0.323642548321465,0.523580408506237,,0.27452501340688,0.428499496475327,0.278885723330168,0.353802992518703
2015-03-18,0.324701951410187,0.339688771617497,0.517225777260681,,0.273327970581476,0.43973089403603,0.254748338081671,0.343620116375727
2015-03-19,0.332153166155511,0.335969290437436,0.512660784693943,,0.28216693480426,0.346886539107083,0.265629946185502,0.364609310058188
2015-03-20,0.335817697997474,0.333026025771448,0.524081345743649,,0.277541561326898,0.304128902316213,0.279677113010446,0.391382654474924
2015-03-21,0.321328702868483,0.325851983723296,0.501935072070325,,0.276727572205623,0.272448808324941,0.247150997150997,0.426399279578831
2015-03-22,0.328599509892357,0.345715708714819,0.46289428608364,,0.271805332107561,0.251888217522659,0.223528015194682,0.37112080908839
2015-03-23,0.341357718443683,0.333532023567311,0.526226488268373,,0.27100091932889,0.299065681996196,0.271209243431466,0.389443059019119
2015-03-24,0.344152158879067,0.346139581213971,0.530706644690065,,0.271144564467938,0.292701689605013,0.266579613801836,0.39546965918537
2015-03-25,0.351340279030609,0.343588398609698,0.520405112791675,,0.278326821420363,0.207620006713662,0.299224438113327,0.385875588805763
2015-03-26,0.360507246376812,0.338618493557138,0.538422694072781,,0.269564467938405,0.25486740516952,0.516223488445711,0.419679966749792
2015-03-27,0.395333453605148,0.358113979315022,0.516195624070842,,0.275961464797365,0.259888665100145,0.633349161126939,0.445102521474093
2015-03-28,0.383193517349209,0.332289547304171,0.4597876672484,,0.273538650118747,0.198864272127112,0.587962962962963,0.457328899972291
2015-03-29,0.347061233387456,0.317016891319091,0.426592495636998,,0.273208266298935,0.205591921226362,0.408060303893637,0.431629260182876
2015-03-30,0.406424769980155,0.397539420142421,0.571888533385043,,0.276430705584923,0.275833613069263,0.43463121240899,0.471702687725132
2015-03-31,0.507609071501594,0.444719078501187,0.598127141102708,,0.286476288975714,0.389574241915632,0.414213358657803,0.577064283735107
2015-04-01,0.566048018521859,0.45685507799254,0.613114860060759,,0.285758063280472,0.480670247286561,0.360042735042735,0.645400387919091
2015-04-02,0.539762989355944,0.441118811461512,0.627056266563247,,0.273031103960775,0.337305583529149,0.394507755618867,0.605430867276254
2015-04-03,0.519677596367791,0.443526937097321,0.653985682890569,,0.262822722745729,0.315402260266309,0.341168091168091,0.581705458575783
2015-04-04,0.496799642191352,0.43012991692099,0.630873893090298,,0.255937332414004,0.252965200850397,0.330009496676163,0.538029925187032
2015-04-05,0.462492107162187,0.40332263055273,0.604990789218538,,0.248266681988815,0.339529484166946,0.273979107312441,0.513750346356331
2015-04-06,0.440743580491912,0.393517929806714,0.59399440889406,,0.242405960315636,0.399029316325389,0.278529597974042,0.466299528955389
2015-04-07,0.428475855433279,0.387983744489658,0.603976795294422,,0.248439056155673,0.328130245048674,0.297325102880658,0.479097395400388
2015-04-08,0.412551115521078,0.389414314174296,0.598692715403012,,0.265695625526699,0.269315765916974,0.279083570750237,0.41926433915212
2015-04-09,0.405992543147513,0.387067120210241,0.576897905759162,,0.278365126790776,0.308870426317556,0.286245647356759,0.485556940980881
2015-04-10,0.446358770822058,0.402469587148186,0.558787408700149,,0.285920861104727,0.297485173995748,0.248615068059513,0.533700471044611
2015-04-11,0.484678498406398,0.418081341132587,0.520138484907246,,0.283689573278174,0.259315206445116,0.275799303577081,0.571868938764201
2015-04-12,0.497325831378916,0.408183918277382,0.482713625492858,,0.290747337776756,0.18705941591138,0.253363406141184,0.571453311166528
2015-04-13,0.525514537855554,0.409362813665649,0.519423437399005,,0.296004749865931,0.16116985565626,0.329257676479899,0.536644499861457
2015-04-14,0.545793493294846,0.419469523567311,0.53672597117187,,0.295640848847008,0.215788295848719,0.322135169357392,0.557183430313106
2015-04-15,0.54382216308858,0.431944621057986,0.555377803632603,,0.296435685283077,0.282952892469509,0.318613485280152,0.564907176503187
2015-04-16,0.553334911900896,0.421686906578501,0.569533320405921,,0.290804795832376,0.301205661855209,0.32735834124723,0.535432252701579
2015-04-17,0.565127187443623,0.43758742370295,0.576708034386918,,0.285020684900023,0.295750811234195,0.364553656220323,0.522443890274314
2015-04-18,0.604422244272055,0.487879895727365,0.565695494796716,,0.279820730866467,0.266742195367573,0.313113327002216,0.560508451094486
2015-04-19,0.5644299867701,0.435078628348593,0.522521976601383,,0.277388339845246,0.193884972585879,0.298195631528965,0.594347464671654
2015-04-20,0.525069156293223,0.409784036961682,0.559260067222545,,0.292911591205087,0.359978180597516,0.307929724596391,0.529509559434746
2015-04-21,0.499973690540622,0.410920545100034,0.551838924439274,,0.306490845016471,0.263469284994965,0.311411839189617,0.467303962316431
2015-04-22,0.502651617655902,0.40047738640217,0.515020037489497,,0.329014402819275,0.276169296184402,0.294436530547642,0.457190357439734
2015-04-23,0.514402549762463,0.409259494743981,0.51509275418525,,0.335794453382364,0.391938010518071,0.318653054764166,0.443405375450263
2015-04-24,0.517016582476397,0.40935751525941,0.534249563699825,,0.34191373630583,0.344970347991496,0.32403450459006,0.449535882515932
2015-04-25,0.499921071621865,0.40056481010512,0.468731820826062,,0.339730330192293,0.190835850956697,0.282249129471352,0.477798559157661
2015-04-26,0.498739025196945,0.390699177687352,0.454406631762653,,0.337269210143262,0.199661519525568,0.273385565052232,0.447284566361873
2015-04-27,0.536588941006675,0.415895748558833,0.543601738736992,,0.342172297556117,0.230684234083026,0.358816081038303,0.453796065392075
2015-04-28,0.569051055385171,0.472702611054595,0.649384331975955,,0.348942771776603,0.319584312409086,0.375395694840139,0.482820725962871
2015-04-29,0.572411149197186,0.467306184299763,0.65072151121453,,0.348023442886693,0.328591809331991,0.38255777144666,0.508762815184262
2015-04-30,0.558681369895965,0.45809490505256,0.627104744360416,,0.341214663295794,0.328787624482489,0.360754985754986,0.4889165973954
2015-05-01,0.534720969390823,0.45517018480841,0.650689192683084,,0.326610740825864,0.188486069150722,0.301479898702121,0.475824328068717
2015-05-02,0.529378269889951,0.450647995083079,0.643429642557042,,0.316613039148089,0.225201409869084,0.397712883823995,0.456566916043225
2015-05-03,0.60324583558843,0.46945998643608,0.625832202184733,,0.307113307285681,0.260895714445563,0.368589743589744,0.483755888057634
2015-05-04,0.655656157916892,0.474721303831807,0.619239221769763,,0.311231134605072,0.232166834508224,0.387306109528332,0.541389581601552
2015-05-05,0.669182978531481,0.491980862156663,0.612246299528149,,0.326438366659006,0.280351348327179,0.404202279202279,0.560162094763092
2015-05-06,0.67831799867701,0.504946062224483,0.641777357636869,,0.345322914272581,0.473285218753497,0.431742640075973,0.570656691604323
2015-05-07,0.673390612784894,0.49875752373686,0.681646305991856,,0.376675859955566,0.548128566633098,0.426282051282051,0.624307287337213
2015-05-08,0.680351344037525,0.504511592912852,0.676560177105552,,0.398260936183253,0.480726194472418,0.454059829059829,0.593065946245497
2015-05-09,0.680685850021048,0.511592912851814,0.657847747398358,,0.394353788401134,0.476250419603894,0.445987654320988,0.564283735106678
2015-05-10,0.656291343436166,0.510811397931502,0.654240191325706,,0.375421359074542,0.434443884972586,0.346549540993985,0.540489055139928
2015-05-11,0.64998834866799,0.502431968463886,0.675332072910607,,0.379405117597487,0.520742419156316,0.358499525166192,0.522963424771405
2015-05-12,0.633601313969571,0.505849440488301,0.675742114278327,,0.389354937562246,0.434821528477118,0.39585311807534,0.506684677195899
2015-05-13,0.632663569667448,0.511418065445914,0.683856085579471,,0.417451926760132,0.432905337361531,0.378917378917379,0.494389027431421
2015-05-14,0.65883208551326,0.522099652424551,0.665054779910801,,0.420056691948211,0.370482264742084,0.405547641658753,0.490163480188418
2015-05-15,0.694528384148175,0.513042026958291,0.681933132958438,,0.416829464490922,0.23766364551863,0.57201646090535,0.526807980049875
2015-05-16,0.67378149618137,0.506803153611394,0.673195010018745,,0.405376158737455,0.199507664764462,0.580959164292498,0.534808811305071
2015-05-17,0.643835693667689,0.517376123262123,0.658958696916812,,0.392333180111852,0.179072955130357,0.415321304210193,0.515620670545858
2015-05-18,0.619734349630164,0.522584456595456,0.661855245297654,,0.393798360530146,0.240824661519526,0.437598923710035,0.502840121917429
2015-05-19,0.624881607432798,0.528833926754832,0.652810096309224,,0.402876733318011,0.25388832941703,0.446422918645141,0.471598780825714
2015-05-20,0.658450598352276,0.490211194472703,0.647109915325448,,0.406218876886539,0.278575025176234,0.51238524849636,0.512122471598781
2015-05-21,0.661673507126105,0.484486266531027,0.632344386271088,,0.408172450777599,0.24739845585767,0.721905666350111,0.649106400665004
2015-05-22,0.668748872451741,0.497099122583927,0.619077629112533,,0.409446104343829,0.256601767931073,0.718621399176955,0.705077583818232
2015-05-23,0.665379382404234,0.511667090539166,0.567210425958244,,0.409436528001226,0.185394987132147,0.789569484013928,0.71131199778332
2015-05-24,0.591555039389019,0.498373389284503,0.498941568095146,,0.408268214203631,0.135000559471859,0.777817347261792,0.775145469659185
2015-05-25,0.671421161825726,0.520261105459478,0.491528504944735,,0.401143415306826,0.204025400022379,0.692545109211776,0.735453034081463
2015-05-26,0.690388402790306,0.508583418107833,0.541650507400944,,0.406659388646288,0.226208459214502,0.620845204178538,0.647859517871987
2015-05-27,0.684825831378916,0.479018311291963,0.521419106715791,,0.411495441660921,0.192290477788967,0.528252611585945,0.67255472430036
2015-05-28,0.680201004269649,0.480870104272635,0.504278165600155,,0.418744733011568,0.219858453619783,0.466286799620133,0.65485591576614
2015-05-29,0.662878104516207,0.486629471854866,0.514959440243035,,0.428024208994101,0.196976054604453,0.441911997467553,0.615786921584927
2015-05-30,0.648439849058873,0.483569642251611,0.464514252472368,,0.42399256875814,0.187590914177017,0.399414371636594,0.559954280964256
2015-05-31,0.63458040170786,0.476202208375721,0.438829099605714,,0.421244158431012,0.151588900078326,0.415163026274137,0.544091160986423
2015-06-01,0.621901121534668,0.464193370634113,0.487529086678301,,0.418141423427565,0.174611167058297,0.454415954415954,0.538757273482959
2015-06-02,0.630508073245535,0.494471113089183,0.477045763040527,,0.415833524860185,0.215746335459326,0.427548274770497,0.501731781656969
2015-06-03,0.634933700162367,0.510400771447948,0.49765690647017,,0.397839577108711,0.222432024169184,0.486071541627097,0.515863119977833
2015-06-04,0.627738063022431,0.513961300440827,0.516058270312197,,0.433406113537118,0.211983887210473,0.458016777461222,0.497644776946523
2015-06-05,0.62551867219917,0.500225182265175,0.540531478249628,,0.435283076687352,0.142021931296856,0.476891421335866,0.475339429204766
2015-06-06,0.624631667568705,0.489644265005086,0.519653706935557,,0.428330651957404,0.104914960277498,0.489474517252295,0.456185924078692
2015-06-07,0.629483883576884,0.475010066971855,0.497911414905307,,0.417614724584387,0.103642161799262,0.554962013295347,0.421134663341646
2015-06-08,0.629329785314811,0.471261444557477,0.55111175748174,,0.431356776220026,0.119223453060311,0.551084203861982,0.45189110556941
2015-06-09,0.635514387515786,0.449879726178366,0.535231239092496,,0.431040756914119,0.106257692738055,0.521288382399493,0.46681906345248
2015-06-10,0.633625744181851,0.47957994235334,0.5412505655743,,0.430140580709415,0.135392189772854,0.512662234884457,0.491548905513993
2015-06-11,0.614130434782609,0.498768120549339,0.546627561243617,,0.431845169692791,0.2040953340047,0.458610319721431,0.480361596009975
2015-06-12,0.600926844668952,0.499051585283147,0.565517742873764,,0.438117674097909,0.238362985341837,0.439696106362773,0.446626489332225
2015-06-13,0.583816299837633,0.502408125635809,0.575209262491112,,0.423427564544549,0.181744433255007,0.381212408990187,0.372194513715711
2015-06-14,0.560143424138553,0.504596367412682,0.561995022946157,,0.415316402359611,0.174401365111335,0.423789173789174,0.387226378498199
2015-06-15,0.568504194479524,0.507571422516107,0.598426087518583,,0.414665211062591,0.197423632091306,0.482628996517885,0.391555832640621
2015-06-16,0.609325199951891,0.514109655815531,0.597763557623942,,0.406601930590669,0.140287568535303,0.573955365622032,0.412856747021336
2015-06-17,0.644756524745926,0.51641976093591,0.615203445155452,,0.405673025358155,0.124916079221215,0.564735675846787,0.447111388196176
2015-06-18,0.611980576101991,0.5182874491353,0.612104905953074,,0.403336397762966,0.149602774980418,0.481521050965495,0.429135494596841
2015-06-19,0.591126571050574,0.521911559003052,0.582598086742938,,0.396632957940703,0.109460669128343,0.461934156378601,0.413445552784705
2015-06-20,0.61048469541163,0.521524775347575,0.533227490142848,,0.393673868076304,0.130482824213942,0.403252611585945,0.384524799113328
2015-06-21,0.621857898851404,0.523424253984401,0.460098733113567,,0.385265839270666,0.140805080004476,0.382201646090535,0.391105569409809
2015-06-22,0.603817126706356,0.519506082570363,0.510713593174326,,0.382699379452999,0.236530715005035,0.403450459006015,0.391105569409809
2015-06-23,0.631353734439834,0.514562669549,0.50904514898843,,0.392495977936107,0.139798030659058,0.520496992719215,0.398153920753671
2015-06-24,0.659557474893259,0.503417472024415,0.508875476698339,,0.39914195970275,0.122692178583417,0.74002849002849,0.415454419506789
2015-06-25,0.638823741656143,0.51162735249237,0.514745329972206,,0.393405730483414,0.170415128119056,0.693890471668249,0.417705735660848
2015-06-26,0.593748120752902,0.516215772295693,0.512406276258807,,0.385744656400827,0.167925478348439,0.545307059195948,0.37666251039069
2015-06-27,0.550985853027843,0.510615356900644,0.467996574235667,,0.372634643377001,0.175800044757749,0.463200379867047,0.313106123579939
2015-06-28,0.544756148896506,0.505905073753815,0.406316656971107,,0.373841262545009,0.194318563276267,0.461261475150364,0.309538653366584
2015-06-29,0.559015875879488,0.500471558155307,0.43319355568483,,0.377633494215889,0.208599082466152,0.443059512503957,0.327930174563591
2015-06-30,0.549805685850021,0.500140407765344,0.426196593626786,,0.37437753773079,0.185646749468502,0.439023425134536,0.354045441950679
2015-07-01,0.524683910638042,0.498299211597152,0.439063408958697,,0.366965448555888,0.140329528924695,0.424224438113327,0.309988916597395
2015-07-02,0.465658638523062,0.494728085791794,0.438655387499192,,0.375411782731939,0.128314870762001,0.388176638176638,0.302265170407315
2015-07-03,0.464899422695291,0.493856497965412,0.46300336112727,,0.375641614954417,0.112817500279736,0.437440645773979,0.28706012745913
2015-07-04,0.459006103794576,0.488507756866734,0.430385883265464,,0.365404504711561,0.0745076647644624,0.389759417537195,0.275180105292325
2015-07-05,0.431450703590114,0.480787978975924,0.400370047185056,,0.36892859878955,0.0893336690164485,0.34710351377018,0.287198669991687
2015-07-06,0.41861732515485,0.47514517633096,0.449021556460474,,0.374741438749713,0.121167617768826,0.445077556188667,0.312309504017733
2015-07-07,0.419596412893138,0.483119277721261,0.438655387499192,,0.382067340841186,0.121405393308717,0.31869262424818,0.286921584926572
2015-07-08,0.439807715436887,0.481113830959647,0.424346357701506,,0.379721136903394,0.149700682555667,0.430753402975625,0.267629537267941
2015-07-09,0.470505216789945,0.477489721091896,0.408873860771767,,0.375019152685206,0.093543694752154,0.574390629946186,0.329350235522305
2015-07-10,0.429251984484936,0.464545714649034,0.391268340766596,,0.375239408565081,0.141154749916079,0.422166824944603,0.274625935162095
2015-07-11,0.388179159901377,0.450258562224483,0.361943313295844,,0.366697310962997,0.118118496139644,0.356125356125356,0.22790246605708
2015-07-12,0.363290411329605,0.432903632587318,0.319783789024627,,0.360319466789244,0.0989705717802394,0.309195948084837,0.22236076475478
2015-07-13,0.361822719345721,0.427266128348593,0.367728330424666,,0.372701677775224,0.132902540002238,0.373733776511554,0.216715156553062
2015-07-14,0.375864453665284,0.444549529501526,0.332529409863616,,0.380506396996859,0.16174331431129,0.362456473567585,0.224854530340815
2015-07-15,0.38576244813278,0.442885829942353,0.343828776420399,,0.375507546157971,0.14916918429003,0.326289965178854,0.244873926295373
2015-07-16,0.372280729448554,0.4419374152255,0.362997705384267,,0.379347659541868,0.106145798366342,0.337606837606838,0.245532003325021
2015-07-17,0.365462820975404,0.440305506103764,0.360371824704285,,0.381856661303915,0.12239845585767,0.314616967394745,0.265170407315046
2015-07-18,0.372310797402129,0.437417874703289,0.329649020748497,,0.373333716387037,0.115391070829137,0.322807850585628,0.216922970351898
2015-07-19,0.35161652835408,0.410917895896914,0.313069614116735,,0.374607369953267,0.112537764350453,0.303893637226971,0.218377666943752
2015-07-20,0.365002405436286,0.41744023397762,0.345105358412514,,0.378026124262622,0.153533064786841,0.341365938588161,0.218585480742588
2015-07-21,0.377745580010824,0.432633413869108,0.340677719604421,,0.382134375239409,0.138301443437395,0.357866413421969,0.213113050706567
2015-07-22,0.367975374346022,0.433232133774161,0.362678559886239,,0.376158737454991,0.125027973592928,0.373654637543526,0.233617345525076
2015-07-23,0.378412712730772,0.437870888436758,0.368419139034322,,0.374818049490539,0.125027973592928,0.336736308958531,0.251281518426157
2015-07-24,0.390924739912202,0.44353488470668,0.362880550707776,,0.372050486478204,0.0941031666107195,0.399216524216524,0.209718758658908
2015-07-25,0.378127067171808,0.431300864699898,0.347977667894771,,0.369033938558186,0.0752909253664541,0.397079772079772,0.214290662233306
2015-07-26,0.382050935113356,0.414009515937606,0.339086031930709,,0.363661610357772,0.116971578829585,0.415875276986388,0.225477971737323
2015-07-27,0.378478486379217,0.394691526788742,0.352886044858122,,0.351978472381828,0.131853530267428,0.408000949667616,0.285189803269604
2015-07-28,0.376512793914246,0.39914483723296,0.339239544955077,,0.359658699149621,0.111278952668681,0.41025641025641,0.250969797727902
2015-07-29,0.372293884178243,0.388664589691421,0.321702701829229,,0.362148548226461,0.114537876244825,0.456552706552707,0.234240786921585
2015-07-30,0.423736394251007,0.420855056798915,0.32219959925021,,0.365500268137593,0.0854872999888106,0.652817347261792,0.220213355500139
2015-07-31,0.434673612363943,0.399828331637843,0.307955206515416,,0.370020301846319,0.0818367461116706,0.624920861031972,0.283942920476586
2015-08-01,0.39038351674785,0.375365590030519,0.298760584319049,,0.357618938175132,0.0855152735817388,0.584480848369737,0.24776600166251
2015-08-02,0.387590955559565,0.394980289928789,0.301026921336694,,0.352112541178273,0.110579612845474,0.503917378917379,0.216680520919922
2015-08-03,0.455482515484996,0.401253602916243,0.314956208389891,,0.354181031180572,0.103810003356831,0.620647356758468,0.219278193405375
2015-08-04,0.408367911479945,0.397036071549678,0.31827693749596,,0.367540029112082,0.102816940807877,0.526076289965179,0.215918536990856
2015-08-05,0.407858635516267,0.416197757714479,0.3113567319501,,0.363067877116372,0.121097683786506,0.55519943019943,0.200574951510114
